track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain
nicholsh-thethirdworldalternate-mckibbonablakeya-1955-c2ba0ed8,/scratch/rht9410/jtd_data/nicholsh-thethirdworldalternate-mckibbonablakeya-1955-c2ba0ed8.wav,286,286,71,88,0.163,ok,1.0,0.9684743874146104,1.0,1.0,1.0,1.0,1.0,1.0,0.5846110313599031,0.8082191780821918,0.7904773822723165,0.0,0.7468354430379747,0.5443037974683544,0.5822784810126582,0.5443037974683544,0.5822784810126582,0.7284531679662664
nicholsh-toocloseforcomfort-duviviergrichmondd-1957-6d4160e6,/scratch/rht9410/jtd_data/nicholsh-toocloseforcomfort-duviviergrichmondd-1957-6d4160e6.wav,378,379,95,95,0.257,ok,1.0,0.9400591202353028,1.0,1.0,1.0,1.0,1.0,1.0,0.591588041120817,1.0,0.9435881654809378,1.0,1.0,1.0,1.0,1.0,1.0,0.8124531268960828
nicholsh-trio-koticktroachm-1955-da541e67,/scratch/rht9410/jtd_data/nicholsh-trio-koticktroachm-1955-da541e67.wav,280,281,70,92,0.155,ok,0.9980806142034548,0.93041525051476,1.0,0.9961685823754789,0.6398467432950191,0.9923371647509579,0.6398467432950191,0.9923371647509579,0.5605204078585528,0.30872483221476515,0.2917663019797411,0.0,0.27380952380952384,0.11904761904761904,0.11904761904761904,0.42857142857142855,0.4642857142857143,0.5206673761392301
nicholsh-trioalternate-koticktroachm-1955-805fdc11,/scratch/rht9410/jtd_data/nicholsh-trioalternate-koticktroachm-1955-805fdc11.wav,188,188,47,55,0.11,ok,1.0,0.9389291332872579,1.0,1.0,1.0,1.0,1.0,1.0,0.5768844965767955,0.2608695652173913,0.2543020936835358,0.0,0.24,0.08,0.1,0.6,0.6,0.6057825185994271
nicholsh-wildflower-koticktroachm-1957-08515d64,/scratch/rht9410/jtd_data/nicholsh-wildflower-koticktroachm-1957-08515d64.wav,188,188,47,47,0.13,ok,1.0,0.9381598005452353,1.0,1.0,1.0,1.0,1.0,1.0,0.5683219909669095,1.0,0.9395887495964378,1.0,1.0,1.0,1.0,1.0,1.0,0.8357801135363352
petersono-allofme-brownrthigpene-1959-a5c47a7e,/scratch/rht9410/jtd_data/petersono-allofme-brownrthigpene-1959-a5c47a7e.wav,259,260,65,70,0.194,ok,0.9979879275653923,0.9468121112711297,1.0,0.9959839357429718,0.9959839357429718,0.9959839357429718,0.9959839357429718,0.9959839357429718,0.6533255797089376,0.930232558139535,0.8830597060823538,0.0,0.8955223880597015,0.7014925373134329,0.8059701492537313,0.7014925373134329,0.8059701492537313,0.8701870134974738
petersono-allofyou-mrazgpricer-1970-7ebdc5e1,/scratch/rht9410/jtd_data/petersono-allofyou-mrazgpricer-1970-7ebdc5e1.wav,316,317,79,89,0.191,ok,0.9983633387888707,0.9626869682155278,1.0,0.9967320261437909,0.9967320261437909,0.9967320261437909,0.9967320261437909,0.9967320261437909,0.6000374664561179,0.9506172839506173,0.9125360156554638,0.0,0.9058823529411765,0.4823529411764706,0.8,0.4823529411764706,0.8,0.8848333464053161
petersono-aslongastheresmusic-brownrthigpene-1961-cd88604b,/scratch/rht9410/jtd_data/petersono-aslongastheresmusic-brownrthigpene-1961-cd88604b.wav,441,442,110,111,0.193,ok,0.9988221436984689,0.9707763464937357,1.0,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.6434081319273145,0.9953051643192489,0.9727440877655146,1.0,0.9906542056074766,0.9906542056074766,0.9906542056074766,0.9906542056074766,0.9906542056074766,0.9350240849286199
petersono-atlonglastlove-brownrthigpene-1964-770fac8b,/scratch/rht9410/jtd_data/petersono-atlonglastlove-brownrthigpene-1964-770fac8b.wav,509,511,127,128,0.364,ok,0.9687814702920443,0.911424746008999,1.0,0.9698189134808853,0.682092555331992,0.9637826961770624,0.682092555331992,0.9637826961770624,0.5286068539332178,0.9076305220883534,0.8635871751443202,1.0,0.944,0.696,0.928,0.696,0.928,0.7293787357620752
petersono-autumnleaves-brownrthigpene-1961-6f9187d0,/scratch/rht9410/jtd_data/petersono-autumnleaves-brownrthigpene-1961-6f9187d0.wav,250,251,63,63,0.173,ok,0.8679245283018867,0.8026437807501219,1.0,0.8702928870292888,0.4686192468619247,0.8619246861924686,0.4686192468619247,0.8619246861924686,0.38757101517904746,0.0,5.484679090309821e-30,0.0,0.0,0.0,0.0,0.9666666666666667,0.9666666666666667,0.6010190660080795
petersono-autumnleaves-brownrthigpene-1965-204c37f6,/scratch/rht9410/jtd_data/petersono-autumnleaves-brownrthigpene-1965-204c37f6.wav,252,252,63,63,0.124,ok,1.0,0.9721581503092112,1.0,1.0,1.0,1.0,1.0,1.0,0.6254624501856663,1.0,0.9684284137449158,1.0,1.0,1.0,1.0,1.0,1.0,0.9218515638922478
petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,/scratch/rht9410/jtd_data/petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2.wav,187,188,47,47,0.108,ok,1.0,0.935441554316819,1.0,1.0,1.0,1.0,1.0,1.0,0.5747539017618589,1.0,0.9315237083615201,1.0,1.0,1.0,1.0,1.0,1.0,0.798831834929585
petersono-bagsgroove-brownrthigpene-1964-6c994182,/scratch/rht9410/jtd_data/petersono-bagsgroove-brownrthigpene-1964-6c994182.wav,375,374,93,103,0.27,ok,0.9681881051175657,0.9188580380648151,1.0,0.9696132596685083,0.8839779005524862,0.9668508287292817,0.8839779005524862,0.9668508287292817,0.5313256454317354,0.06417112299465241,0.05930520008559054,0.0,0.061855670103092786,0.0,0.0,0.6701030927835051,0.7731958762886598,0.6799675970752409
petersono-bandcall-brownrthigpene-1961-5e1b44be,/scratch/rht9410/jtd_data/petersono-bandcall-brownrthigpene-1961-5e1b44be.wav,1001,1002,251,251,0.593,ok,0.9853015712113532,0.9493014124632535,1.0,0.9858156028368794,0.46200607902735563,0.9817629179331308,0.46200607902735563,0.9817629179331308,0.5626074293824563,0.6275303643724697,0.6052912857390811,1.0,0.6356275303643725,0.46558704453441296,0.631578947368421,0.46558704453441296,0.631578947368421,0.6383141466240905
petersono-bandcall-brownrthigpene-1962-01a2ab5d,/scratch/rht9410/jtd_data/petersono-bandcall-brownrthigpene-1962-01a2ab5d.wav,238,238,59,60,0.181,ok,1.0,0.9709467340192489,1.0,1.0,1.0,1.0,1.0,1.0,0.6270527258358009,0.0,7.58663708278189e-81,0.0,0.0,0.0,0.0,0.9821428571428571,0.9821428571428571,0.8123351266766543
petersono-betterlucknexttime-brownrthigpene-1961-db8ec00c,/scratch/rht9410/jtd_data/petersono-betterlucknexttime-brownrthigpene-1961-db8ec00c.wav,891,446,223,112,0.415,ok,0.667175572519084,0.6416340981210132,0.0,0.5005727376861397,0.0,0.0,1.0,1.0,0.48500496491654393,0.6686930091185409,0.6420349014506426,0.0,0.502283105022831,0.0,0.0,1.0,1.0,0.7462905261323592
petersono-betweenthedevilandthe-brownrthigpene-1959-52c3fed8,/scratch/rht9410/jtd_data/petersono-betweenthedevilandthe-brownrthigpene-1959-52c3fed8.wav,94,94,24,30,0.117,ok,1.0,0.945573422375459,1.0,1.0,1.0,1.0,1.0,1.0,0.6415680641753396,0.7916666666666667,0.764159293854882,0.0,0.7037037037037037,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.7810543725409196
petersono-billyboy-brownrthigpene-1961-8654ea29,/scratch/rht9410/jtd_data/petersono-billyboy-brownrthigpene-1961-8654ea29.wav,121,123,30,39,0.074,ok,0.9949238578680203,0.9431156003601554,1.0,0.98989898989899,0.5353535353535354,0.9595959595959596,0.5353535353535354,0.9595959595959596,0.5331853463737012,0.9411764705882353,0.9196769484413074,0.0,0.8888888888888888,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8646068339084928
petersono-billyboyalternatetake-brownrthigpene-1961-56c1a562,/scratch/rht9410/jtd_data/petersono-billyboyalternatetake-brownrthigpene-1961-56c1a562.wav,179,179,44,45,0.1,ok,1.0,0.9607787119442364,1.0,1.0,1.0,1.0,1.0,1.0,0.5906021817652427,0.0,9.280127616502014e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.8511288963435026
petersono-birthoftheblues-brownrthigpene-1959-e5828fa7,/scratch/rht9410/jtd_data/petersono-birthoftheblues-brownrthigpene-1959-e5828fa7.wav,93,94,23,23,0.086,ok,0.8383233532934132,0.7984800441897876,1.0,0.8690476190476191,0.7976190476190477,0.8452380952380952,0.7976190476190477,0.8452380952380952,0.43807151845814196,0.7804878048780488,0.7374757869127084,1.0,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.7188187465988616
petersono-bluesetude-jonesshayesl-1966-d6296682,/scratch/rht9410/jtd_data/petersono-bluesetude-jonesshayesl-1966-d6296682.wav,432,435,108,117,0.177,ok,0.977025392986699,0.9024326634573111,1.0,0.963855421686747,0.7951807228915663,0.9493975903614458,0.7951807228915663,0.9493975903614458,0.451078801383616,0.08372093023255814,0.07948874182884126,0.0,0.08035714285714286,0.008928571428571428,0.008928571428571428,0.17857142857142858,0.17857142857142858,0.5552004088960593
petersono-bluesforbigscotia-brownrthigpene-1961-4d63158e,/scratch/rht9410/jtd_data/petersono-bluesforbigscotia-brownrthigpene-1961-4d63158e.wav,861,431,215,107,0.427,ok,0.6571879936808847,0.6297063600540374,0.0,0.49170616113744076,0.0,0.0,0.5710900473933649,0.9383886255924171,0.44075641455326015,0.6265822784810127,0.5912396578149787,0.0,0.47393364928909953,0.0,0.0,1.0,1.0,0.6464782104825245
petersono-bossabeguine-brownrhayesl-1965-caf29551,/scratch/rht9410/jtd_data/petersono-bossabeguine-brownrhayesl-1965-caf29551.wav,120,120,30,30,0.095,ok,1.0,0.9687405434358839,1.0,1.0,1.0,1.0,1.0,1.0,0.5765370743100575,1.0,0.9637865061802511,1.0,1.0,1.0,1.0,1.0,1.0,0.8573762692559252
petersono-chicago-brownrthigpene-1961-408c6864,/scratch/rht9410/jtd_data/petersono-chicago-brownrthigpene-1961-408c6864.wav,243,243,61,61,0.236,ok,1.0,0.9558585765490911,1.0,1.0,1.0,1.0,1.0,1.0,0.6350389116809086,1.0,0.949216305747707,1.0,1.0,1.0,1.0,1.0,1.0,0.9451846086424868
petersono-closeyoureyes-brownrthigpene-1959-0adbd78a,/scratch/rht9410/jtd_data/petersono-closeyoureyes-brownrthigpene-1959-0adbd78a.wav,382,382,96,98,0.298,ok,1.0,0.9699971508427223,1.0,1.0,1.0,1.0,1.0,1.0,0.6244622848520381,0.9680851063829788,0.9406991503787271,1.0,0.9578947368421052,0.5578947368421052,0.9368421052631579,0.5578947368421052,0.9368421052631579,0.8443763359989287
petersono-closeyoureyes-brownrthigpene-1961-eb7c3a79,/scratch/rht9410/jtd_data/petersono-closeyoureyes-brownrthigpene-1961-eb7c3a79.wav,442,444,111,111,0.272,ok,0.9685681024447031,0.9308143280614682,1.0,0.9674418604651163,0.5976744186046512,0.9674418604651163,0.5976744186046512,0.9674418604651163,0.5529803470302191,0.0,8.818760874989805e-53,0.0,0.0,0.0,0.0,0.9814814814814815,0.9814814814814815,0.7525734900562021
petersono-comedancewithme-brownrthigpene-1959-59a6e2f2,/scratch/rht9410/jtd_data/petersono-comedancewithme-brownrthigpene-1959-59a6e2f2.wav,139,139,35,49,0.106,ok,1.0,0.9129027558803404,1.0,1.0,1.0,1.0,1.0,1.0,0.5650260074578023,0.32432432432432434,0.28179132314053473,0.0,0.27906976744186046,0.0,0.0,0.4186046511627907,0.4186046511627907,0.681937077314803
petersono-confirmation-brownrthigpene-1961-88c73248,/scratch/rht9410/jtd_data/petersono-confirmation-brownrthigpene-1961-88c73248.wav,631,631,158,158,0.267,ok,1.0,0.932205036714107,1.0,1.0,0.23770491803278687,0.9704918032786886,0.23770491803278687,0.9704918032786886,0.5461160175426826,0.0,5.071884543709379e-07,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.7879713095753806
petersono-cubanochant-brownrthigpene-1961-f1b77f19,/scratch/rht9410/jtd_data/petersono-cubanochant-brownrthigpene-1961-f1b77f19.wav,318,632,79,353,0.199,ok,0.6432491767288693,0.544153221656465,0.0,0.4933993399339934,0.0,0.0,0.059113300492610835,0.7848932676518884,0.25544862567735277,0.08436724565756824,0.07079548910419503,0.0,0.42201834862385323,0.0,0.0,0.0030581039755351682,0.0030581039755351682,0.21612486241198692
petersono-de-brownrthigpene-1964-58663e57,/scratch/rht9410/jtd_data/petersono-de-brownrthigpene-1964-58663e57.wav,233,233,58,58,0.19,ok,1.0,0.9356443656559916,1.0,1.0,1.0,1.0,1.0,1.0,0.607758099828573,0.0,2.4631728830366997e-117,0.0,0.0,0.0,0.0,1.0,1.0,0.8652503803481372
petersono-diablo-brownrthigpene-1961-8366cd75,/scratch/rht9410/jtd_data/petersono-diablo-brownrthigpene-1961-8366cd75.wav,383,384,95,95,0.184,ok,1.0,0.9633972868584465,1.0,1.0,0.2369146005509642,0.9834710743801653,0.2369146005509642,0.9834710743801653,0.5947226968064031,1.0,0.9706617476301599,1.0,1.0,1.0,1.0,1.0,1.0,0.8959047242605505
petersono-flymetothemoon-brownrthigpene-1962-3068adf1,/scratch/rht9410/jtd_data/petersono-flymetothemoon-brownrthigpene-1962-3068adf1.wav,383,385,96,96,0.203,ok,0.9986431478968791,0.9579930747071749,1.0,0.997289972899729,0.997289972899729,0.997289972899729,0.997289972899729,0.997289972899729,0.6368392194964481,1.0,0.9601289296593388,1.0,1.0,1.0,1.0,1.0,1.0,0.8711298397224546
petersono-flymetothemoon-jonessdurhamb-1970-53a13b46,/scratch/rht9410/jtd_data/petersono-flymetothemoon-jonessdurhamb-1970-53a13b46.wav,322,322,80,82,0.234,ok,1.0,0.9648148642256813,1.0,1.0,1.0,1.0,1.0,1.0,0.6079982062409474,0.0,1.4806754839290175e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.8759340522747091
petersono-gentlemanjimmy-brownrthigpene-1960-16e378b3,/scratch/rht9410/jtd_data/petersono-gentlemanjimmy-brownrthigpene-1960-16e378b3.wav,379,380,95,95,0.203,ok,1.0,0.9703422398256822,1.0,1.0,1.0,1.0,1.0,1.0,0.6382348058604552,1.0,0.9669852196534493,1.0,1.0,1.0,1.0,1.0,1.0,0.8895628492131631
petersono-hallelujahtrail-orstednhannaj-1974-4c9b666d,/scratch/rht9410/jtd_data/petersono-hallelujahtrail-orstednhannaj-1974-4c9b666d.wav,156,157,39,39,0.132,ok,1.0,0.9670767720004331,1.0,1.0,1.0,1.0,1.0,1.0,0.6375749924610207,0.0,1.1308289868963023e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.8074076555336603
petersono-homeagain-brownrthigpene-1960-daeab74d,/scratch/rht9410/jtd_data/petersono-homeagain-brownrthigpene-1960-daeab74d.wav,118,119,30,30,0.061,ok,0.9949238578680203,0.95011088299962,1.0,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.6317869521272118,1.0,0.9768398167891906,1.0,1.0,1.0,1.0,1.0,1.0,0.9547755786834053
petersono-honeydripper-brownrthigpene-1962-b498d90e,/scratch/rht9410/jtd_data/petersono-honeydripper-brownrthigpene-1962-b498d90e.wav,288,291,72,73,0.122,ok,0.9981308411214954,0.9301212671298165,1.0,0.996268656716418,0.44402985074626866,0.9701492537313433,0.44402985074626866,0.9701492537313433,0.4961862642948958,1.0,0.9696629889476024,1.0,1.0,1.0,1.0,1.0,1.0,0.9034617064930596
petersono-hymntofreedom-brownrthigpene-1962-c83d841f,/scratch/rht9410/jtd_data/petersono-hymntofreedom-brownrthigpene-1962-c83d841f.wav,275,92,68,38,0.128,ok,0.49853372434017595,0.46118413090832877,0.0,0.33203125,0.0,0.0,0.0,0.0,0.3758777183329279,0.42424242424242425,0.408134972099728,0.0,0.328125,0.0,0.0,0.0,0.0,0.5553697799608992
petersono-ifeelpretty-brownrthigpene-1960-e20375cd,/scratch/rht9410/jtd_data/petersono-ifeelpretty-brownrthigpene-1960-e20375cd.wav,489,485,122,134,0.243,ok,0.9935897435897436,0.9644978628037201,1.0,0.9893617021276596,0.6021276595744681,0.9787234042553191,0.6021276595744681,0.9787234042553191,0.5594646865652823,0.024390243902439025,0.023639839199409048,0.0,0.023255813953488372,0.0,0.0,0.004291845493562232,0.004291845493562232,0.5306388684860264
petersono-igotplentyonuttin-brownrthigpene-1960-acc37438,/scratch/rht9410/jtd_data/petersono-igotplentyonuttin-brownrthigpene-1960-acc37438.wav,195,195,49,49,0.157,ok,1.0,0.9681648778318649,1.0,1.0,1.0,1.0,1.0,1.0,0.6285649129659131,1.0,0.9656472120708579,1.0,1.0,1.0,1.0,1.0,1.0,0.8910934383767123
petersono-iloveyou-brownrthigpene-1961-5c99390e,/scratch/rht9410/jtd_data/petersono-iloveyou-brownrthigpene-1961-5c99390e.wav,279,280,69,70,0.179,ok,0.9418386491557224,0.9122369798088261,1.0,0.947565543071161,0.49063670411985016,0.9400749063670412,0.49063670411985016,0.9400749063670412,0.559725328500721,0.0,2.8196469163457404e-22,0.0,0.0,0.0,0.0,0.5373134328358209,0.5373134328358209,0.5387737055435625
petersono-iloveyou-mrazgpricer-1970-d6e695d7,/scratch/rht9410/jtd_data/petersono-iloveyou-mrazgpricer-1970-d6e695d7.wav,254,255,63,63,0.142,ok,1.0,0.9765314122172823,1.0,1.0,1.0,1.0,1.0,1.0,0.5932311042621158,1.0,0.9750175013493196,1.0,1.0,1.0,1.0,1.0,1.0,0.9052957006135364
petersono-itaintnecessarilyso-brownrthigpene-1959-f7c91834,/scratch/rht9410/jtd_data/petersono-itaintnecessarilyso-brownrthigpene-1959-f7c91834.wav,94,95,24,24,0.092,ok,0.9941520467836257,0.9113598070556193,1.0,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.6905216490002839,1.0,0.9354887060565805,1.0,1.0,1.0,1.0,1.0,1.0,0.9153127512722504
petersono-itaintnecessarilyso-brownrthigpene-1960-aadc1e26,/scratch/rht9410/jtd_data/petersono-itaintnecessarilyso-brownrthigpene-1960-aadc1e26.wav,218,218,54,57,0.18,ok,0.8803827751196173,0.7982053048815463,1.0,0.8899521531100478,0.7607655502392344,0.8851674641148325,0.7607655502392344,0.8851674641148325,0.47012868768790655,0.11214953271028037,0.09764974108223085,0.0,0.21818181818181817,0.16363636363636364,0.2,0.16363636363636364,0.2,0.5382018602646153
petersono-itaintnecessarilyso-brownrthigpene-1964-4f77ab69,/scratch/rht9410/jtd_data/petersono-itaintnecessarilyso-brownrthigpene-1964-4f77ab69.wav,219,219,54,54,0.192,ok,1.0,0.9157793458469263,1.0,1.0,1.0,1.0,1.0,1.0,0.6408808586504466,1.0,0.9252081977508977,1.0,1.0,1.0,1.0,1.0,1.0,0.9147588989998058
petersono-ithappenedinmonterey-brownrthigpene-1959-53040c03,/scratch/rht9410/jtd_data/petersono-ithappenedinmonterey-brownrthigpene-1959-53040c03.wav,253,254,64,64,0.133,ok,0.9978947368421053,0.9616373910297146,1.0,0.9957983193277311,0.9957983193277311,0.9957983193277311,0.9957983193277311,0.9957983193277311,0.5814261242603469,1.0,0.962577832056262,1.0,1.0,1.0,1.0,1.0,1.0,0.8286714071228085
petersono-ithappenedinmonterey-brownrthigpene-1961-ae932c54,/scratch/rht9410/jtd_data/petersono-ithappenedinmonterey-brownrthigpene-1961-ae932c54.wav,490,488,122,123,0.373,ok,0.9476987447698745,0.8688679772787602,1.0,0.954070981210856,0.755741127348643,0.9478079331941545,0.755741127348643,0.9478079331941545,0.5401045475412358,0.1506276150627615,0.1313780064831008,0.0,0.175,0.15833333333333333,0.15833333333333333,0.65,0.7583333333333333,0.6536959661248302
petersono-itsallrightwithme-brownrthigpene-1959-bb8fd89b,/scratch/rht9410/jtd_data/petersono-itsallrightwithme-brownrthigpene-1959-bb8fd89b.wav,169,341,42,113,0.165,ok,0.6284501061571125,0.5552135515058336,0.0,0.4857142857142857,0.0,0.0,0.21904761904761905,0.7936507936507936,0.2252080548432609,0.11678832116788321,0.09897477755673385,0.0,0.47959183673469385,0.0,0.0,0.16326530612244897,0.16326530612244897,0.2656816405806674
petersono-ivegotyouundermy-brownrthigpene-1959-4fa252b6,/scratch/rht9410/jtd_data/petersono-ivegotyouundermy-brownrthigpene-1959-4fa252b6.wav,67,67,17,17,0.086,ok,1.0,0.880841063852239,1.0,1.0,1.0,1.0,1.0,1.0,0.6676694293258771,1.0,0.8492959140707074,1.0,1.0,1.0,1.0,1.0,1.0,0.8244933585600053
petersono-iveneverbeeninlove-brownrthigpene-1961-7a922956,/scratch/rht9410/jtd_data/petersono-iveneverbeeninlove-brownrthigpene-1961-7a922956.wav,257,257,64,64,0.22,ok,1.0,0.926014810842297,1.0,1.0,1.0,1.0,1.0,1.0,0.6363747165104736,1.0,0.9286144637796778,1.0,1.0,1.0,1.0,1.0,1.0,0.9348238947179012
petersono-justfriends-mrazgpricer-1970-93a978bb,/scratch/rht9410/jtd_data/petersono-justfriends-mrazgpricer-1970-93a978bb.wav,249,249,62,62,0.101,ok,0.995575221238938,0.8919917945825684,1.0,0.9734513274336283,0.15486725663716813,0.8451327433628318,0.15486725663716813,0.8451327433628318,0.4743031405659978,1.0,0.9667755349025151,1.0,1.0,1.0,1.0,1.0,1.0,0.8765393716906423
petersono-justoneofthosethings-brownrthigpene-1959-4e478496,/scratch/rht9410/jtd_data/petersono-justoneofthosethings-brownrthigpene-1959-4e478496.wav,185,185,46,47,0.078,ok,1.0,0.9624680492191856,1.0,1.0,1.0,1.0,1.0,1.0,0.6097308640265168,0.0,1.4530537682887942e-27,0.0,0.0,0.0,0.0,0.975609756097561,0.975609756097561,0.7883385031197586
petersono-justsqueezeme-orstednhayesl-1971-c4507866,/scratch/rht9410/jtd_data/petersono-justsqueezeme-orstednhayesl-1971-c4507866.wav,507,257,127,96,0.248,ok,0.6378378378378379,0.5899759263963419,0.0,0.4786150712830957,0.008146639511201629,0.008146639511201629,0.7309236947791165,0.9236947791164659,0.32097717408124354,0.599078341013825,0.5583191542383364,0.0,0.5609756097560976,0.17886178861788618,0.34146341463414637,0.17886178861788618,0.34146341463414637,0.47818498813884375
petersono-kadotasblues-brownrthigpene-1961-b0841295,/scratch/rht9410/jtd_data/petersono-kadotasblues-brownrthigpene-1961-b0841295.wav,436,434,109,109,0.331,ok,0.7210401891252954,0.647856103159928,1.0,0.7405660377358491,0.2783018867924528,0.7193396226415094,0.2783018867924528,0.7193396226415094,0.23361316992699105,0.3773584905660377,0.3409105914495318,1.0,0.5566037735849056,0.4056603773584906,0.5283018867924528,0.4056603773584906,0.5283018867924528,0.3294828206395589
petersono-learnintheblues-brownrthigpene-1959-87a53fd5,/scratch/rht9410/jtd_data/petersono-learnintheblues-brownrthigpene-1959-87a53fd5.wav,154,154,39,39,0.145,ok,1.0,0.9036837537794349,1.0,1.0,1.0,1.0,1.0,1.0,0.6703342666197006,1.0,0.8880139638734562,1.0,1.0,1.0,1.0,1.0,1.0,0.8573593861804992
petersono-letsfallinlove-jonesshayesl-1966-9f1d71fa,/scratch/rht9410/jtd_data/petersono-letsfallinlove-jonesshayesl-1966-9f1d71fa.wav,251,252,62,63,0.152,ok,1.0,0.9773512232103844,1.0,1.0,1.0,1.0,1.0,1.0,0.5623957244347592,0.0,1.0739096330707056e-37,0.0,0.0,0.0,0.0,0.9827586206896551,0.9827586206896551,0.7951119926113192
petersono-lildarlin-orstednhannaj-1974-3a4f90c3,/scratch/rht9410/jtd_data/petersono-lildarlin-orstednhannaj-1974-3a4f90c3.wav,242,117,60,31,0.138,ok,0.6445783132530121,0.5949293744207023,0.0,0.47767857142857145,0.0,0.0,0.3125,0.8392857142857143,0.4022723208203576,0.16470588235294117,0.1491952183227848,0.0,0.125,0.0,0.0,0.1724137931034483,0.1724137931034483,0.4095759239773664
petersono-liza-brownrthigpene-1959-fd4117b5,/scratch/rht9410/jtd_data/petersono-liza-brownrthigpene-1959-fd4117b5.wav,377,377,94,144,0.138,ok,1.0,0.9162805820904336,1.0,0.980225988700565,0.307909604519774,0.8757062146892656,0.307909604519774,0.8757062146892656,0.5039978936290319,0.7798165137614679,0.7560101636992179,0.0,0.6538461538461539,0.13076923076923078,0.36923076923076925,0.13076923076923078,0.3942857142857143,0.6577575529962562
petersono-loveforsale-brownrthigpene-1959-df0db78a,/scratch/rht9410/jtd_data/petersono-loveforsale-brownrthigpene-1959-df0db78a.wav,59,59,15,15,0.074,ok,1.0,0.9468125420016387,1.0,1.0,1.0,1.0,1.0,1.0,0.6834592824763339,1.0,0.938239781096722,1.0,1.0,1.0,1.0,1.0,1.0,1.0
petersono-marchpast-brownrthigpene-1964-f5594c8c,/scratch/rht9410/jtd_data/petersono-marchpast-brownrthigpene-1964-f5594c8c.wav,443,417,111,126,0.183,ok,0.833130328867235,0.7542862659364886,0.0,0.8033573141486811,0.09352517985611511,0.5275779376498801,0.09352517985611511,0.5275779376498801,0.3242082313661888,0.5155555555555555,0.49312345096093085,0.0,0.525,0.18333333333333332,0.43333333333333335,0.18333333333333332,0.43333333333333335,0.3035518272863488
petersono-moanin-brownrthigpene-1961-b9abb4e9,/scratch/rht9410/jtd_data/petersono-moanin-brownrthigpene-1961-b9abb4e9.wav,445,443,112,111,0.337,ok,0.8637413394919169,0.7913291763720676,1.0,0.8824884792626728,0.5829493087557603,0.8663594470046083,0.5829493087557603,0.8663594470046083,0.4065122808868696,0.1382488479262673,0.12784006465347378,0.0,0.1834862385321101,0.1834862385321101,0.1834862385321101,0.6296296296296297,0.6296296296296297,0.47671615249758537
petersono-moanin-brownrthigpene-1965-314fe57f,/scratch/rht9410/jtd_data/petersono-moanin-brownrthigpene-1965-314fe57f.wav,254,253,63,63,0.168,ok,0.9440993788819876,0.8964670281088108,1.0,0.9462809917355371,0.78099173553719,0.9421487603305785,0.78099173553719,0.9421487603305785,0.48905826756028353,0.0,6.99944186548609e-24,0.0,0.0,0.0,0.0,0.8166666666666667,0.8166666666666667,0.6021799312037217
petersono-moanin-jonesshayesl-1966-0f5ae211,/scratch/rht9410/jtd_data/petersono-moanin-jonesshayesl-1966-0f5ae211.wav,260,233,65,60,0.165,ok,0.8220338983050848,0.7644453287217874,0.0,0.7791164658634538,0.08032128514056225,0.6746987951807228,0.08032128514056225,0.6746987951807228,0.41052878617453137,0.31932773109243695,0.296428420677553,0.0,0.4032258064516129,0.08064516129032258,0.27419354838709675,0.08064516129032258,0.27419354838709675,0.31156074322866845
petersono-motenswing-brownrthigpene-1962-4b417e2e,/scratch/rht9410/jtd_data/petersono-motenswing-brownrthigpene-1962-4b417e2e.wav,194,194,49,49,0.152,ok,1.0,0.9509736539790823,1.0,1.0,1.0,1.0,1.0,1.0,0.6209414903634822,1.0,0.9427632126758193,1.0,1.0,1.0,1.0,1.0,1.0,0.9074261767997175
petersono-myheartstoodstill-brownrthigpene-1959-da047a33,/scratch/rht9410/jtd_data/petersono-myheartstoodstill-brownrthigpene-1959-da047a33.wav,246,246,61,61,0.154,ok,1.0,0.9570586806573412,1.0,1.0,1.0,1.0,1.0,1.0,0.6092825271143983,1.0,0.9585467864203533,1.0,1.0,1.0,1.0,1.0,1.0,0.8222362675776168
