track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain,time_signature
monkt-trinkletinkle-mappgroachm-1952-3a8fc6d4,/scratch/rht9410/jtd_data/monkt-trinkletinkle-mappgroachm-1952-3a8fc6d4.wav,122,122,31,31,4.03,ok,1.0,0.9959056949682152,1.0,1.0,1.0,1.0,1.0,1.0,0.9003694883290547,1.0,0.995604747782335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
monkt-wellyouneednt-rameygblakeya-1948-7ee289f0,/scratch/rht9410/jtd_data/monkt-wellyouneednt-rameygblakeya-1948-7ee289f0.wav,348,348,87,87,8.695,ok,1.0,0.9942293863845258,1.0,1.0,1.0,1.0,1.0,1.0,0.8444985832127415,1.0,0.9948774608114204,1.0,1.0,1.0,1.0,1.0,1.0,0.9824389126318186,4
monkt-wellyouneedntalternatetake-rameygblakeya-1949-dd53087d,/scratch/rht9410/jtd_data/monkt-wellyouneedntalternatetake-rameygblakeya-1949-dd53087d.wav,358,357,90,90,8.875,ok,0.9633967789165446,0.9418193203298642,1.0,0.95906432748538,0.5526315789473685,0.953216374269006,0.5526315789473685,0.953216374269006,0.6493206300949856,0.4069767441860465,0.398327723890897,1.0,0.4534883720930232,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.6291025724508238,4
monkt-work-heathpblakeya-1952-fde04dc5,/scratch/rht9410/jtd_data/monkt-work-heathpblakeya-1952-fde04dc5.wav,256,256,64,64,6.95,ok,1.0,0.9873511436882804,1.0,1.0,1.0,1.0,1.0,1.0,0.7801782902238205,1.0,0.9869934719220068,1.0,1.0,1.0,1.0,1.0,1.0,0.9611425245377508,4
nicholsh-117thstreet-mckibbonaroachm-1955-c76cb0b9,/scratch/rht9410/jtd_data/nicholsh-117thstreet-mckibbonaroachm-1955-c76cb0b9.wav,198,198,49,49,7.972,ok,1.0,0.997902106451446,1.0,1.0,1.0,1.0,1.0,1.0,0.9305290518157722,1.0,0.9968453220651258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
nicholsh-117thstreetalternate-mckibbonaroachm-1955-ff817524,/scratch/rht9410/jtd_data/nicholsh-117thstreetalternate-mckibbonaroachm-1955-ff817524.wav,199,199,50,50,7.808,ok,1.0,0.9937204842660976,1.0,1.0,1.0,1.0,1.0,1.0,0.8835714387810832,1.0,0.9882584185729943,1.0,1.0,1.0,1.0,1.0,1.0,0.952612976956766,4
nicholsh-2300skidoo-mckibbonablakeya-1955-93bca47b,/scratch/rht9410/jtd_data/nicholsh-2300skidoo-mckibbonablakeya-1955-93bca47b.wav,288,288,72,72,9.904,ok,1.0,0.9889020780767372,1.0,1.0,1.0,1.0,1.0,1.0,0.815463896136296,1.0,0.9896242754709836,1.0,1.0,1.0,1.0,1.0,1.0,0.9798372101343084,4
nicholsh-2300skidooalternate-mckibbonablakeya-1955-f30a1bab,/scratch/rht9410/jtd_data/nicholsh-2300skidooalternate-mckibbonablakeya-1955-f30a1bab.wav,287,287,72,72,9.264,ok,1.0,0.9816849223285234,1.0,1.0,1.0,1.0,1.0,1.0,0.7513584728190132,1.0,0.9771783366669756,1.0,1.0,1.0,1.0,1.0,1.0,0.9055388602445992,4
nicholsh-45degreeangle-duviviergrichmondd-1957-87f2d0ff,/scratch/rht9410/jtd_data/nicholsh-45degreeangle-duviviergrichmondd-1957-87f2d0ff.wav,159,159,40,40,4.239,ok,1.0,0.9886955208306188,1.0,1.0,1.0,1.0,1.0,1.0,0.7652152179376839,1.0,0.9874896235139902,1.0,1.0,1.0,1.0,1.0,1.0,0.9318533941637572,4
nicholsh-amoebasdance-mckibbonablakeya-1957-370a96a9,/scratch/rht9410/jtd_data/nicholsh-amoebasdance-mckibbonablakeya-1957-370a96a9.wav,188,188,47,47,4.736,ok,1.0,0.9895545770019384,1.0,1.0,1.0,1.0,1.0,1.0,0.7820504511770809,1.0,0.9870937124792756,1.0,1.0,1.0,1.0,1.0,1.0,0.921286306716264,4
nicholsh-applejackin-mckibbonaroachm-1955-334a71d8,/scratch/rht9410/jtd_data/nicholsh-applejackin-mckibbonaroachm-1955-334a71d8.wav,173,172,43,43,4.844,ok,1.0,0.9988389899802396,1.0,1.0,1.0,1.0,1.0,1.0,0.9502635302880698,1.0,0.9984616617238172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
nicholsh-applejackinalternate-mckibbonaroachm-1955-80dd1b8a,/scratch/rht9410/jtd_data/nicholsh-applejackinalternate-mckibbonaroachm-1955-80dd1b8a.wav,205,205,52,52,6.213,ok,1.0,0.9993590257182569,1.0,1.0,1.0,1.0,1.0,1.0,0.969576426402854,1.0,0.9993590257182564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
nicholsh-argumentative-duviviergrichmondd-1957-ae6b157a,/scratch/rht9410/jtd_data/nicholsh-argumentative-duviviergrichmondd-1957-ae6b157a.wav,354,355,89,89,9.669,ok,1.0,0.9929167099480828,1.0,1.0,1.0,1.0,1.0,1.0,0.8220270810587601,1.0,0.9896994787511968,1.0,1.0,1.0,1.0,1.0,1.0,0.952834110068296,4
nicholsh-beyondrecall-duviviergrichmondd-1957-a6f608f2,/scratch/rht9410/jtd_data/nicholsh-beyondrecall-duviviergrichmondd-1957-a6f608f2.wav,418,419,105,105,9.681,ok,1.0,0.9906599391355236,1.0,1.0,1.0,1.0,1.0,1.0,0.7861965026239479,1.0,0.9918303098568388,1.0,1.0,1.0,1.0,1.0,1.0,0.9850424135384592,4
nicholsh-bluechopsticks-mckibbonablakeya-1957-c6359fca,/scratch/rht9410/jtd_data/nicholsh-bluechopsticks-mckibbonablakeya-1957-c6359fca.wav,535,268,133,67,10.058,ok,0.6675291073738681,0.6651749111493354,0.0,0.5009708737864078,0.0,0.0,1.0,1.0,0.6245583965237028,0.0,1.5099357657960625e-08,0.0,0.0,0.0,0.0,1.0,1.0,0.7288554647062032,4
nicholsh-brassringsalternate-mckibbonablakeya-1955-b9ec89c1,/scratch/rht9410/jtd_data/nicholsh-brassringsalternate-mckibbonablakeya-1955-b9ec89c1.wav,250,125,63,32,5.056,ok,0.6685878962536024,0.6629510225816988,0.0,0.5021645021645021,0.0,0.0,1.0,1.0,0.6049311087585961,0.6666666666666666,0.6597217542400606,0.0,0.5,0.0,0.0,1.0,1.0,0.7115206495589461,4
nicholsh-crispday-mckibbonablakeya-1957-8d73db7a,/scratch/rht9410/jtd_data/nicholsh-crispday-mckibbonablakeya-1957-8d73db7a.wav,258,129,64,32,4.701,ok,0.6666666666666666,0.6601409436429223,0.0,0.5,0.0,0.0,1.0,1.0,0.6018233658087602,0.0,2.7132591873784813e-08,0.0,0.0,0.0,0.0,1.0,1.0,0.7101550320717216,4
nicholsh-cromagnonnightsalternate-mckibbonablakeya-1955-a60c0355,/scratch/rht9410/jtd_data/nicholsh-cromagnonnightsalternate-mckibbonablakeya-1955-a60c0355.wav,396,198,99,49,7.741,ok,0.6382978723404257,0.6183811740281394,0.0,0.4680851063829787,0.0,0.0,0.4680851063829787,0.5797872340425532,0.4447644614928214,0.3829787234042553,0.3755551090712177,0.0,0.3191489361702128,0.0,0.0,1.0,1.0,0.414204364315579,4
nicholsh-danceline-mckibbonablakeya-1957-5b30ce92,/scratch/rht9410/jtd_data/nicholsh-danceline-mckibbonablakeya-1957-5b30ce92.wav,677,338,169,85,12.516,ok,0.6666666666666666,0.6643169858503752,0.0,0.5,0.0,0.0,1.0,1.0,0.6432848180128132,0.0,2.0757940975091855e-08,0.0,0.0,0.0,0.0,1.0,1.0,0.7461674157590648,4
nicholsh-doubleexposurealternate-mckibbonablakeya-1955-68b44e1d,/scratch/rht9410/jtd_data/nicholsh-doubleexposurealternate-mckibbonablakeya-1955-68b44e1d.wav,153,154,38,39,4.281,ok,0.996415770609319,0.9928869659614448,1.0,0.9928571428571428,0.9928571428571428,0.9928571428571428,0.9928571428571428,0.9928571428571428,0.8825894712950124,0.9855072463768116,0.9846154560717784,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.965063100327936,4
nicholsh-everycloud-duviviergrichmondd-1957-cc5a0e37,/scratch/rht9410/jtd_data/nicholsh-everycloud-duviviergrichmondd-1957-cc5a0e37.wav,192,192,48,48,6.287,ok,1.0,0.9873432963729946,1.0,1.0,1.0,1.0,1.0,1.0,0.7929537057647383,1.0,0.9952140586963218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
nicholsh-furthermore-mckibbonaroachm-1955-91d497f0,/scratch/rht9410/jtd_data/nicholsh-furthermore-mckibbonaroachm-1955-91d497f0.wav,262,131,66,33,4.623,ok,0.6666666666666666,0.663450375777741,0.0,0.5,0.0,0.0,1.0,1.0,0.6021794850692685,0.0,6.612905731238897e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.6606930251383619,4
nicholsh-furthermorealternate-mckibbonaroachm-1955-428eceab,/scratch/rht9410/jtd_data/nicholsh-furthermorealternate-mckibbonaroachm-1955-428eceab.wav,251,126,62,31,4.525,ok,0.6686046511627907,0.6668161967823288,0.0,0.5021834061135371,0.0,0.0,1.0,1.0,0.5962432873142458,0.0,1.1755941190105074e-07,0.0,0.0,0.0,0.0,1.0,1.0,0.7102778075601937,4
nicholsh-furthermorealternate1-mckibbonaroachm-1955-539f4888,/scratch/rht9410/jtd_data/nicholsh-furthermorealternate1-mckibbonaroachm-1955-539f4888.wav,392,392,98,98,9.563,ok,1.0,0.9932675912772696,1.0,1.0,1.0,1.0,1.0,1.0,0.8229155963907843,1.0,0.9919357318219912,1.0,1.0,1.0,1.0,1.0,1.0,0.9683015515241582,4
nicholsh-housepartystarting-mckibbonaroachm-1956-93185d9f,/scratch/rht9410/jtd_data/nicholsh-housepartystarting-mckibbonaroachm-1956-93185d9f.wav,227,227,57,57,8.099,ok,1.0,0.9978634190608568,1.0,1.0,1.0,1.0,1.0,1.0,0.9212425657582208,1.0,0.9982907352486848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
nicholsh-itdidnthappen-mckibbonablakeya-1955-597f5e55,/scratch/rht9410/jtd_data/nicholsh-itdidnthappen-mckibbonablakeya-1955-597f5e55.wav,355,177,88,44,6.221,ok,0.6666666666666666,0.6653082594539966,0.0,0.5,0.0,0.0,1.0,1.0,0.6207696981369425,0.0,7.096205579282019e-07,0.0,0.0,0.0,0.0,1.0,1.0,0.6915724658044534,4
nicholsh-itdidnthappenalternate-mckibbonablakeya-1955-a1c88df8,/scratch/rht9410/jtd_data/nicholsh-itdidnthappenalternate-mckibbonablakeya-1955-a1c88df8.wav,526,263,131,65,8.661,ok,0.6675531914893617,0.6662629243068858,0.0,0.500998003992016,0.0,0.0,1.0,1.0,0.6145769670958762,0.0,4.36741729907615e-06,0.0,0.0,0.0,0.0,1.0,1.0,0.6814689055554549,4
nicholsh-ladysingstheblues-mckibbonaroachm-1955-a427b05e,/scratch/rht9410/jtd_data/nicholsh-ladysingstheblues-mckibbonaroachm-1955-a427b05e.wav,193,193,49,49,6.973,ok,1.0,0.990666073419844,1.0,1.0,1.0,1.0,1.0,1.0,0.831540866509765,1.0,0.9814348457181742,1.0,1.0,1.0,1.0,1.0,1.0,0.94372487112127,4
nicholsh-lovegloomcashlove-duviviergrichmondd-1957-4be6365b,/scratch/rht9410/jtd_data/nicholsh-lovegloomcashlove-duviviergrichmondd-1957-4be6365b.wav,289,289,97,97,9.541,ok,1.0,0.9861052076696208,1.0,1.0,1.0,1.0,1.0,1.0,0.7784395753788627,1.0,0.98552444875263,1.0,1.0,1.0,1.0,1.0,1.0,0.961625662614592,3
nicholsh-minealternate-koticktroachm-1955-0dba8262,/scratch/rht9410/jtd_data/nicholsh-minealternate-koticktroachm-1955-0dba8262.wav,314,314,78,78,10.109,ok,1.0,0.9922311721548092,1.0,1.0,1.0,1.0,1.0,1.0,0.8692928928364496,1.0,0.9903154693817566,1.0,1.0,1.0,1.0,1.0,1.0,0.966889830834476,4
nicholsh-nickatts-mckibbonaroachm-1955-b39ad61b,/scratch/rht9410/jtd_data/nicholsh-nickatts-mckibbonaroachm-1955-b39ad61b.wav,507,253,127,63,8.535,ok,0.6629834254143646,0.6529915537928642,0.0,0.4927536231884058,0.0,0.0,0.6887966804979253,0.6887966804979253,0.5432236543391882,0.1988950276243093,0.1952891754172938,0.0,0.1570247933884297,0.0,0.0,1.0,1.0,0.5216244296806003,4
nicholsh-orseatsafari-mckibbonaroachm-1955-0aa725f0,/scratch/rht9410/jtd_data/nicholsh-orseatsafari-mckibbonaroachm-1955-0aa725f0.wav,605,301,151,75,11.458,ok,0.6651428571428571,0.6625087628504442,0.0,0.4982876712328767,0.0,0.0,0.6712328767123288,0.6712328767123288,0.5737039892303407,0.4474885844748858,0.4452916004760742,0.0,0.3356164383561644,0.0,0.0,0.6712328767123288,0.6712328767123288,0.5147904883608914,4
nicholsh-portraitofucha-duviviergrichmondd-1957-11ad7139,/scratch/rht9410/jtd_data/nicholsh-portraitofucha-duviviergrichmondd-1957-11ad7139.wav,373,373,94,94,10.225,ok,1.0,0.9944321171279892,1.0,1.0,1.0,1.0,1.0,1.0,0.8614241420668052,1.0,0.9948722057460584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
nicholsh-query-koticktroachm-1955-7d101c19,/scratch/rht9410/jtd_data/nicholsh-query-koticktroachm-1955-7d101c19.wav,394,198,99,50,7.003,ok,0.6654740608228981,0.6582739240567078,0.0,0.4973118279569892,0.0,0.0,0.6203208556149733,0.6203208556149733,0.5552875525549674,0.0,4.7941241346312716e-08,0.0,0.0,0.0,0.0,0.3829787234042553,0.3829787234042553,0.4986987704682943,4
nicholsh-queryalternate-koticktroachm-1955-09767ea4,/scratch/rht9410/jtd_data/nicholsh-queryalternate-koticktroachm-1955-09767ea4.wav,404,202,101,50,7.131,ok,0.6631762652705061,0.6601861331382877,0.0,0.4973821989528796,0.0,0.0,0.7068062827225131,0.7068062827225131,0.5584646298093084,0.0,2.494855543790444e-07,0.0,0.0,0.0,0.0,0.6875,0.6875,0.5071657697181441,4
nicholsh-riffprimitif-koticktroachm-1955-d79d3ad5,/scratch/rht9410/jtd_data/nicholsh-riffprimitif-koticktroachm-1955-d79d3ad5.wav,124,62,31,15,2.303,ok,0.6666666666666666,0.6662645634663613,0.0,0.5,0.0,0.0,1.0,1.0,0.6765386973586616,0.0,4.1960449762047684e-08,0.0,0.0,0.0,0.0,0.9230769230769232,0.9230769230769232,0.6347824506727778,4
nicholsh-riffprimitifalternate-koticktroachm-1955-09499016,/scratch/rht9410/jtd_data/nicholsh-riffprimitifalternate-koticktroachm-1955-09499016.wav,129,65,32,16,2.386,ok,0.6666666666666666,0.6615551998525392,0.0,0.5,0.0,0.0,1.0,1.0,0.6227871859356628,0.0,8.062354669508462e-08,0.0,0.0,0.0,0.0,1.0,1.0,0.6724025916516215,4
nicholsh-scrazypad-duviviergrichmondd-1957-7e875ba2,/scratch/rht9410/jtd_data/nicholsh-scrazypad-duviviergrichmondd-1957-7e875ba2.wav,290,293,73,73,11.127,ok,0.9039145907473308,0.8677688350518332,1.0,0.9078014184397164,0.7801418439716312,0.900709219858156,0.7801418439716312,0.900709219858156,0.5899072984352974,0.7801418439716311,0.7735089894318905,1.0,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.7112596894573693,4
nicholsh-shufflemontgomery-mckibbonablakeya-1955-05d9870f,/scratch/rht9410/jtd_data/nicholsh-shufflemontgomery-mckibbonablakeya-1955-05d9870f.wav,384,192,96,48,6.898,ok,0.6666666666666666,0.6655337448869459,0.0,0.5,0.0,0.0,1.0,1.0,0.6272613102393755,0.0,5.3460440664294494e-08,0.0,0.0,0.0,0.0,1.0,1.0,0.6950600910203215,4
nicholsh-shufflemontgomeryalternate-mckibbonablakeya-1955-d8535a17,/scratch/rht9410/jtd_data/nicholsh-shufflemontgomeryalternate-mckibbonablakeya-1955-d8535a17.wav,432,432,108,108,11.785,ok,1.0,0.9975181244641588,1.0,1.0,1.0,1.0,1.0,1.0,0.9186882601071442,1.0,0.9982418991129351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
nicholsh-steptempest-mckibbonablakeya-1957-a3d65c7c,/scratch/rht9410/jtd_data/nicholsh-steptempest-mckibbonablakeya-1957-a3d65c7c.wav,503,504,126,126,15.218,ok,0.9724770642201834,0.9506339949416274,1.0,0.9735234215885948,0.9022403258655805,0.9694501018329938,0.9022403258655805,0.9694501018329938,0.7256578908592053,0.902439024390244,0.88188288475439,1.0,0.934959349593496,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.8019804965177905,4
nicholsh-sundaystroll-mckibbonaroachm-1955-ac378ba8,/scratch/rht9410/jtd_data/nicholsh-sundaystroll-mckibbonaroachm-1955-ac378ba8.wav,415,415,104,104,16.823,ok,0.9494451294697904,0.9061455767164917,1.0,0.958128078817734,0.8817733990147784,0.955665024630542,0.8817733990147784,0.955665024630542,0.6135363956318557,0.8725490196078431,0.8295952324740531,1.0,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.7372791264377757,4
nicholsh-thegig-mckibbonaroachm-1956-ad28e74d,/scratch/rht9410/jtd_data/nicholsh-thegig-mckibbonaroachm-1956-ad28e74d.wav,428,213,107,54,8.137,ok,0.6568144499178982,0.6535458151507106,0.0,0.4914004914004914,0.0,0.0,0.5049019607843137,0.5049019607843137,0.5608477497221832,0.3398692810457516,0.3365603620319051,0.0,0.2647058823529412,0.0,0.0,1.0,1.0,0.4103044998263506,4
nicholsh-thespinningsong-koticktroachm-1955-29cebbeb,/scratch/rht9410/jtd_data/nicholsh-thespinningsong-koticktroachm-1955-29cebbeb.wav,164,164,41,41,7.07,ok,1.0,0.9972569628861166,1.0,1.0,1.0,1.0,1.0,1.0,0.9145930218874728,1.0,0.9954093172189038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
nicholsh-thespinningsongalternate-koticktroachm-1955-c7ec178a,/scratch/rht9410/jtd_data/nicholsh-thespinningsongalternate-koticktroachm-1955-c7ec178a.wav,245,245,62,62,10.318,ok,1.0,0.9881466756361744,1.0,1.0,1.0,1.0,1.0,1.0,0.8733024206763856,1.0,0.9759162864231408,1.0,1.0,1.0,1.0,1.0,1.0,0.945873405095602,4
nicholsh-thethirdworld-mckibbonablakeya-1955-dc1f983a,/scratch/rht9410/jtd_data/nicholsh-thethirdworld-mckibbonablakeya-1955-dc1f983a.wav,285,142,71,35,5.792,ok,0.6666666666666666,0.6649702570567863,0.0,0.5,0.0,0.0,1.0,1.0,0.6347273238725815,0.0,2.1950339737950667e-09,0.0,0.0,0.0,0.0,1.0,1.0,0.7047901684301064,4
nicholsh-thethirdworldalternate-mckibbonablakeya-1955-c2ba0ed8,/scratch/rht9410/jtd_data/nicholsh-thethirdworldalternate-mckibbonablakeya-1955-c2ba0ed8.wav,286,143,71,35,5.966,ok,0.6683291770573566,0.6648830746720729,0.0,0.50187265917603,0.0,0.0,1.0,1.0,0.6494610582391356,0.66,0.6587693293790525,0.0,0.4925373134328358,0.0,0.0,1.0,1.0,0.7138875840689972,4
nicholsh-toocloseforcomfort-duviviergrichmondd-1957-6d4160e6,/scratch/rht9410/jtd_data/nicholsh-toocloseforcomfort-duviviergrichmondd-1957-6d4160e6.wav,378,378,95,95,11.44,ok,1.0,0.9914810505922238,1.0,1.0,1.0,1.0,1.0,1.0,0.8049705727587353,1.0,0.9878789050056508,1.0,1.0,1.0,1.0,1.0,1.0,0.9332986889796272,4
nicholsh-trio-koticktroachm-1955-da541e67,/scratch/rht9410/jtd_data/nicholsh-trio-koticktroachm-1955-da541e67.wav,280,140,70,35,5.483,ok,0.6666666666666666,0.6598150458396311,0.0,0.5,0.0,0.0,1.0,1.0,0.5525489569983272,0.673469387755102,0.6634429689346888,0.0,0.5076923076923077,0.0,0.0,1.0,1.0,0.7251729361424143,4
nicholsh-trioalternate-koticktroachm-1955-805fdc11,/scratch/rht9410/jtd_data/nicholsh-trioalternate-koticktroachm-1955-805fdc11.wav,188,94,47,23,3.699,ok,0.6666666666666666,0.6594370101936861,0.0,0.5,0.0,0.0,1.0,1.0,0.5782967554288775,0.6666666666666666,0.6502686856386682,0.0,0.5,0.0,0.0,1.0,1.0,0.7018702516607536,4
nicholsh-wildflower-koticktroachm-1957-08515d64,/scratch/rht9410/jtd_data/nicholsh-wildflower-koticktroachm-1957-08515d64.wav,188,188,47,47,6.067,ok,1.0,0.9824438544321572,1.0,1.0,1.0,1.0,1.0,1.0,0.7570964256096697,1.0,0.9848916548640062,1.0,1.0,1.0,1.0,1.0,1.0,0.9417234712815769,4
petersono-allofme-brownrthigpene-1959-a5c47a7e,/scratch/rht9410/jtd_data/petersono-allofme-brownrthigpene-1959-a5c47a7e.wav,259,259,65,65,9.27,ok,1.0,0.9938682554194904,1.0,1.0,1.0,1.0,1.0,1.0,0.8546416783511749,1.0,0.9936386453689005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-allofyou-mrazgpricer-1970-7ebdc5e1,/scratch/rht9410/jtd_data/petersono-allofyou-mrazgpricer-1970-7ebdc5e1.wav,316,317,79,79,10.687,ok,0.9983633387888708,0.9866561478746236,1.0,0.9967320261437908,0.9967320261437908,0.9967320261437908,0.9967320261437908,0.9967320261437908,0.8000293118100671,1.0,0.9831197349096188,1.0,1.0,1.0,1.0,1.0,1.0,0.9813345828609548,4
petersono-aslongastheresmusic-brownrthigpene-1961-cd88604b,/scratch/rht9410/jtd_data/petersono-aslongastheresmusic-brownrthigpene-1961-cd88604b.wav,441,442,110,111,10.065,ok,0.9988221436984688,0.9898742354984784,1.0,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.7776326181631634,0.9953051643192488,0.9889495883425328,1.0,0.9906542056074766,0.9906542056074766,0.9906542056074766,0.9906542056074766,0.9906542056074766,1.0,4
petersono-atlonglastlove-brownrthigpene-1964-770fac8b,/scratch/rht9410/jtd_data/petersono-atlonglastlove-brownrthigpene-1964-770fac8b.wav,509,510,127,127,14.664,ok,0.972809667673716,0.9410093413949112,1.0,0.9698189134808852,0.9195171026156942,0.9637826961770624,0.9195171026156942,0.9637826961770624,0.714675170637142,0.9193548387096774,0.8961862215959193,1.0,0.9516129032258064,0.9435483870967742,0.9435483870967742,0.9435483870967742,0.9435483870967742,0.83467207945446,4
petersono-autumnleaves-brownrthigpene-1961-6f9187d0,/scratch/rht9410/jtd_data/petersono-autumnleaves-brownrthigpene-1961-6f9187d0.wav,250,251,63,63,7.965,ok,0.8637316561844863,0.8129060646530971,1.0,0.8661087866108786,0.4686192468619247,0.8619246861924686,0.4686192468619247,0.8619246861924686,0.4948128740019381,0.8333333333333334,0.8033273127246129,1.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.7166646602801731,4
petersono-autumnleaves-brownrthigpene-1965-204c37f6,/scratch/rht9410/jtd_data/petersono-autumnleaves-brownrthigpene-1965-204c37f6.wav,252,252,63,63,6.566,ok,1.0,0.9985720066634594,1.0,1.0,1.0,1.0,1.0,1.0,0.9408128440811102,1.0,0.997392646989522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,/scratch/rht9410/jtd_data/petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2.wav,187,188,47,47,4.668,ok,1.0,0.9945195244077044,1.0,1.0,1.0,1.0,1.0,1.0,0.8520211607902327,1.0,0.9936898389527048,1.0,1.0,1.0,1.0,1.0,1.0,0.9702569265686496,4
petersono-bagsgroove-brownrthigpene-1964-6c994182,/scratch/rht9410/jtd_data/petersono-bagsgroove-brownrthigpene-1964-6c994182.wav,375,374,93,94,11.952,ok,0.9681881051175656,0.9554865353312304,1.0,0.9668508287292816,0.8839779005524862,0.9668508287292816,0.8839779005524862,0.9668508287292816,0.7661379448764545,0.0,4.4456137984291376e-24,0.0,0.0,0.0,0.0,0.8901098901098901,0.8901098901098901,0.6731068831245896,4
petersono-bandcall-brownrthigpene-1961-5e1b44be,/scratch/rht9410/jtd_data/petersono-bandcall-brownrthigpene-1961-5e1b44be.wav,1001,1003,251,251,26.003,ok,0.9858156028368794,0.9793381057595776,1.0,0.98582995951417,0.6305668016194332,0.9827935222672064,0.6305668016194332,0.9827935222672064,0.8745139871430404,0.631578947368421,0.628534489298116,1.0,0.6396761133603239,0.6396761133603239,0.6396761133603239,0.6396761133603239,0.6396761133603239,0.6994108375493664,4
petersono-bandcall-brownrthigpene-1962-01a2ab5d,/scratch/rht9410/jtd_data/petersono-bandcall-brownrthigpene-1962-01a2ab5d.wav,238,238,59,59,7.479,ok,1.0,0.9983591058387382,1.0,1.0,1.0,1.0,1.0,1.0,0.934176824773292,1.0,0.99725296736396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-betterlucknexttime-brownrthigpene-1961-db8ec00c,/scratch/rht9410/jtd_data/petersono-betterlucknexttime-brownrthigpene-1961-db8ec00c.wav,891,446,223,112,19.487,ok,0.667175572519084,0.6652072020867381,0.0,0.5005727376861397,0.0,0.0,1.0,1.0,0.6073792955259939,0.6686930091185409,0.6632868387741563,0.0,0.502283105022831,0.0,0.0,1.0,1.0,0.7082111232375692,4
petersono-betweenthedevilandthe-brownrthigpene-1959-52c3fed8,/scratch/rht9410/jtd_data/petersono-betweenthedevilandthe-brownrthigpene-1959-52c3fed8.wav,94,94,24,24,3.715,ok,1.0,0.9949384434208104,1.0,1.0,1.0,1.0,1.0,1.0,0.8743026095877341,1.0,0.991209495564668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-billyboy-brownrthigpene-1961-8654ea29,/scratch/rht9410/jtd_data/petersono-billyboy-brownrthigpene-1961-8654ea29.wav,121,61,30,15,2.047,ok,0.6666666666666666,0.6662507788171897,0.0,0.5,0.0,0.0,1.0,1.0,0.6947658291120169,0.0,2.872974790611627e-06,0.0,0.0,0.0,0.0,1.0,1.0,0.698509138517551,4
petersono-billyboyalternatetake-brownrthigpene-1961-56c1a562,/scratch/rht9410/jtd_data/petersono-billyboyalternatetake-brownrthigpene-1961-56c1a562.wav,179,89,44,22,3.613,ok,0.6638655462184874,0.6605044751670249,0.0,0.4968553459119497,0.0,0.0,1.0,1.0,0.6314892426104513,0.6551724137931034,0.6530505678949207,0.0,0.4871794871794871,0.0,0.0,1.0,1.0,0.7104137881763514,4
petersono-birthoftheblues-brownrthigpene-1959-e5828fa7,/scratch/rht9410/jtd_data/petersono-birthoftheblues-brownrthigpene-1959-e5828fa7.wav,93,94,23,23,3.707,ok,0.8383233532934132,0.823723267187565,1.0,0.8690476190476191,0.8214285714285714,0.8690476190476191,0.8214285714285714,0.8690476190476191,0.6051812855356592,0.7804878048780488,0.7810862678585322,1.0,0.9523809523809524,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.7667852260053449,4
petersono-bluesetude-jonesshayesl-1966-d6296682,/scratch/rht9410/jtd_data/petersono-bluesetude-jonesshayesl-1966-d6296682.wav,432,217,108,54,8.285,ok,0.6526655896607432,0.6338707757496314,0.0,0.4878640776699029,0.0,0.0,0.8019323671497585,0.8019323671497585,0.4810762684505191,0.5324675324675324,0.5227677566201774,0.0,0.4077669902912621,0.0,0.0,1.0,1.0,0.5650221071906187,4
